Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
3:04 PM,48.15623398,24.34045914,47.73064973,-0.102605779
3:04 PM,48.12404447,24.32967784,47.6894473,-0.140746817
3:04 PM,48.10919418,24.34119081,47.65342979,-0.100019453
3:04 PM,48.08723512,24.33633029,47.61185247,-0.117215077
3:04 PM,48.05448716,24.33393951,47.58006491,-0.125674511
3:05 PM,48.02626393,24.32449645,47.54647619,-0.15908296
3:05 PM,48.00799181,24.32049186,47.52016968,-0.173251454
3:05 PM,48.00063207,24.31650276,47.48941148,-0.187364497
3:05 PM,47.96909499,24.32892993,47.45271693,-0.14340193
3:05 PM,47.90358713,24.32933034,47.40455103,-0.141989273
3:05 PM,47.86268812,24.32130979,47.35504249,-0.170368247
3:06 PM,47.83339841,24.29419095,47.29701732,-0.26631765
3:06 PM,47.81907557,24.30858595,47.28329842,-0.215388926
3:06 PM,47.76036503,24.32692981,47.24809179,-0.15049118
3:06 PM,47.65387798,24.3086426,47.20432735,-0.215203458
3:06 PM,46.99511925,24.44481502,46.5768119,0.266685422
3:06 PM,46.69751877,24.39151683,46.19683253,0.078061297
3:07 PM,46.27798927,24.30289087,45.68877433,-0.235689742
3:07 PM,45.91029363,24.276194,45.31591479,-0.330256433
3:07 PM,45.56639541,24.20345961,44.94175561,-0.587887451
3:07 PM,45.2848483,24.16665659,44.65004396,-0.718307109
3:07 PM,44.98693782,24.12129347,44.32687058,-0.879085866
3:07 PM,44.70688646,24.04714984,43.94932679,-1.141860457
3:08 PM,44.43251802,24.00475251,43.61611687,-1.292209685
3:08 PM,44.15732328,23.96006322,43.28272927,-1.450715083
3:08 PM,43.95110348,23.92170705,43.02801048,-1.586767353
3:08 PM,43.67548035,23.89488173,42.73443156,-1.682020334
3:08 PM,43.42469721,23.88894483,42.46650877,-1.703232265
3:08 PM,43.18255588,23.81968035,42.17128664,-1.948944474
3:09 PM,42.98006142,23.78623188,41.94029096,-2.067688406
3:09 PM,42.74034876,23.75274024,41.64974942,-2.186636273
3:09 PM,42.51578036,23.73036396,41.37578538,-2.266176408
3:09 PM,42.32195882,23.71904348,41.13819965,-2.306493828
3:09 PM,42.12259751,23.67914942,40.9157716,-2.448163154
3:09 PM,41.93285796,23.61609019,40.65147875,-2.672011738
3:10 PM,41.71339455,23.59703702,40.40013308,-2.739824509
3:10 PM,41.48213864,23.58110175,40.17478035,-2.796599468
3:10 PM,41.26777112,23.51571972,39.91462345,-3.028800122
3:10 PM,41.11605005,24.36946173,39.74258139,0
