Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
3:04 PM,48.15623398,20.00490494,47.73064973,-0.102605779
3:04 PM,48.12404447,20.00152438,47.6894473,-0.140746817
3:04 PM,48.10919418,20.00511322,47.65342979,-0.100019453
3:04 PM,48.08723512,20.00358598,47.61185247,-0.117215077
3:04 PM,48.05448716,20.00282534,47.58006491,-0.125674511
3:05 PM,48.02626393,19.9998644,47.54647619,-0.15908296
3:05 PM,48.00799181,19.99860603,47.52016968,-0.173251454
3:05 PM,48.00063207,19.99735718,47.48941148,-0.187364497
3:05 PM,47.96909499,20.00122435,47.45271693,-0.14340193
3:05 PM,47.90358713,20.00132129,47.40455103,-0.141989273
3:05 PM,47.86268812,19.99879915,47.35504249,-0.170368247
3:06 PM,47.83339841,19.99031809,47.29701732,-0.26631765
3:06 PM,47.81907557,19.99480714,47.28329842,-0.215388926
3:06 PM,47.76036503,20.00051029,47.24809179,-0.15049118
3:06 PM,47.65387798,19.9947541,47.20432735,-0.215203458
3:06 PM,46.99511925,20.03699447,46.5768119,0.266685422
3:06 PM,46.69751877,20.02022427,46.19683253,0.078061297
3:07 PM,46.27798927,19.99237111,45.68877433,-0.235689742
3:07 PM,45.91029363,19.98387862,45.31591479,-0.330256433
3:07 PM,45.56639541,19.9610211,44.94175561,-0.587887451
3:07 PM,45.2848483,19.94941019,44.65004396,-0.718307109
3:07 PM,44.98693782,19.93511974,44.32687058,-0.879085866
3:07 PM,44.70688646,19.91185032,43.94932679,-1.141860457
3:08 PM,44.43251802,19.89849651,43.61611687,-1.292209685
3:08 PM,44.15732328,19.88442698,43.28272927,-1.450715083
3:08 PM,43.95110348,19.87236405,43.02801048,-1.586767353
3:08 PM,43.67548035,19.86387288,42.73443156,-1.682020334
3:08 PM,43.42469721,19.86191467,42.46650877,-1.703232265
3:08 PM,43.18255588,19.8401863,42.17128664,-1.948944474
3:09 PM,42.98006142,19.82965809,41.94029096,-2.067688406
3:09 PM,42.74034876,19.81910114,41.64974942,-2.186636273
3:09 PM,42.51578036,19.81202138,41.37578538,-2.266176408
3:09 PM,42.32195882,19.80840657,41.13819965,-2.306493828
3:09 PM,42.12259751,19.79586765,40.9157716,-2.448163154
3:09 PM,41.93285796,19.77609963,40.65147875,-2.672011738
3:10 PM,41.71339455,19.77006019,40.40013308,-2.739824509
3:10 PM,41.48213864,19.76498961,40.17478035,-2.796599468
3:10 PM,41.26777112,19.7444867,39.91462345,-3.028800122
3:10 PM,41.11605005,20.01098794,39.74258139,0
