Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
3:04 PM,48.15623398,23.02393146,47.73064973,-0.102605779
3:04 PM,48.12404447,23.02781991,47.6894473,-0.140746817
3:04 PM,48.10919418,23.02364869,47.65342979,-0.100019453
3:04 PM,48.08723512,23.02539886,47.61185247,-0.117215077
3:04 PM,48.05448716,23.02625131,47.58006491,-0.125674511
3:05 PM,48.02626393,23.02965711,47.54647619,-0.15908296
3:05 PM,48.00799181,23.03109902,47.52016968,-0.173251454
3:05 PM,48.00063207,23.03253951,47.48941148,-0.187364497
3:05 PM,47.96909499,23.02803108,47.45271693,-0.14340193
3:05 PM,47.90358713,23.02786108,47.40455103,-0.141989273
3:05 PM,47.86268812,23.03074736,47.35504249,-0.170368247
3:06 PM,47.83339841,23.04054821,47.29701732,-0.26631765
3:06 PM,47.81907557,23.03533433,47.28329842,-0.215388926
3:06 PM,47.76036503,23.02867468,47.24809179,-0.15049118
3:06 PM,47.65387798,23.03525049,47.20432735,-0.215203458
3:06 PM,46.99511925,22.98572756,46.5768119,0.266685422
3:06 PM,46.69751877,23.00489727,46.19683253,0.078061297
3:07 PM,46.27798927,23.03680353,45.68877433,-0.235689742
3:07 PM,45.91029363,23.04632233,45.31591479,-0.330256433
3:07 PM,45.56639541,23.07250929,44.94175561,-0.587887451
3:07 PM,45.2848483,23.08571888,44.65004396,-0.718307109
3:07 PM,44.98693782,23.10202017,44.32687058,-0.879085866
3:07 PM,44.70688646,23.12874377,43.94932679,-1.141860457
3:08 PM,44.43251802,23.14398189,43.61611687,-1.292209685
3:08 PM,44.15732328,23.16004955,43.28272927,-1.450715083
3:08 PM,43.95110348,23.17385194,43.02801048,-1.586767353
3:08 PM,43.67548035,23.18345513,42.73443156,-1.682020334
3:08 PM,43.42469721,23.18550825,42.46650877,-1.703232265
3:08 PM,43.18255588,23.21048388,42.17128664,-1.948944474
3:09 PM,42.98006142,23.22251264,41.94029096,-2.067688406
3:09 PM,42.74034876,23.23454313,41.64974942,-2.186636273
3:09 PM,42.51578036,23.24255658,41.37578538,-2.266176408
3:09 PM,42.32195882,23.24658031,41.13819965,-2.306493828
3:09 PM,42.12259751,23.26094398,40.9157716,-2.448163154
3:09 PM,41.93285796,23.28369626,40.65147875,-2.672011738
3:10 PM,41.71339455,23.29050956,40.40013308,-2.739824509
3:10 PM,41.48213864,23.29618994,40.17478035,-2.796599468
3:10 PM,41.26777112,23.31977489,39.91462345,-3.028800122
3:10 PM,41.11605005,23.01072294,39.74258139,0
