Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
3:04 PM,48.15623398,91.21949255,47.73064973,-0.102605779
3:04 PM,48.12404447,91.22440255,47.6894473,-0.140746817
3:04 PM,48.10919418,91.23160866,47.65342979,-0.100019453
3:04 PM,48.08723512,91.23570588,47.61185247,-0.117215077
3:04 PM,48.05448716,91.24327216,47.58006491,-0.125674511
3:05 PM,48.02626393,91.24758077,47.54647619,-0.15908296
3:05 PM,48.00799181,91.25100235,47.52016968,-0.173251454
3:05 PM,48.00063207,91.25166845,47.48941148,-0.187364497
3:05 PM,47.96909499,91.2633698,47.45271693,-0.14340193
3:05 PM,47.90358713,91.28006034,47.40455103,-0.141989273
3:05 PM,47.86268812,91.28800284,47.35504249,-0.170368247
3:06 PM,47.83339841,91.28728537,47.29701732,-0.26631765
3:06 PM,47.81907557,91.29522272,47.28329842,-0.215388926
3:06 PM,47.76036503,91.31557311,47.24809179,-0.15049118
3:06 PM,47.65387798,91.33703482,47.20432735,-0.215203458
3:06 PM,46.99511925,91.54456666,46.5768119,0.266685422
3:06 PM,46.69751877,91.60394769,46.19683253,0.078061297
3:07 PM,46.27798927,91.68364834,45.68877433,-0.235689742
3:07 PM,45.91029363,91.76880934,45.31591479,-0.330256433
3:07 PM,45.56639541,91.83417252,44.94175561,-0.587887451
3:07 PM,45.2848483,91.89451909,44.65004396,-0.718307109
3:07 PM,44.98693782,91.95646729,44.32687058,-0.879085866
3:07 PM,44.70688646,92.00527986,43.94932679,-1.141860457
3:08 PM,44.43251802,92.06217987,43.61611687,-1.292209685
3:08 PM,44.15732328,92.11861841,43.28272927,-1.450715083
3:08 PM,43.95110348,92.15946271,43.02801048,-1.586767353
3:08 PM,43.67548035,92.22139034,42.73443156,-1.682020334
3:08 PM,43.42469721,92.28328518,42.46650877,-1.703232265
3:08 PM,43.18255588,92.32402127,42.17128664,-1.948944474
3:09 PM,42.98006142,92.36543058,41.94029096,-2.067688406
3:09 PM,42.74034876,92.41629071,41.64974942,-2.186636273
3:09 PM,42.51578036,92.46664476,41.37578538,-2.266176408
3:09 PM,42.32195882,92.51250744,41.13819965,-2.306493828
3:09 PM,42.12259751,92.55122312,40.9157716,-2.448163154
3:09 PM,41.93285796,92.58055851,40.65147875,-2.672011738
3:10 PM,41.71339455,92.63064557,40.40013308,-2.739824509
3:10 PM,41.48213864,92.68467503,40.17478035,-2.796599468
3:10 PM,41.26777112,92.71960135,39.91462345,-3.028800122
3:10 PM,41.11605005,93.01397424,39.74258139,0
