Timestamp,exp_inlet,sim_outlet,exp_outlet,exp_heatgen
3:01 PM,48.58852862,-20.50844313,48.43312919,0.269313167
3:02 PM,48.54938771,-20.51650556,48.36772574,0.249223396
3:02 PM,48.52382525,-20.52654771,48.3157414,0.179845983
3:02 PM,48.49474242,-20.53558206,48.25704388,0.129068739
3:02 PM,48.45213001,-20.54785464,48.21262642,0.066027978
3:02 PM,48.41386403,-20.55618455,48.14582907,0.041112873
3:02 PM,48.39096042,-20.56188516,48.08109638,0.017779737
3:03 PM,48.38687151,-20.56169101,48.04592867,0.027890043
3:03 PM,48.36268098,-20.57137302,47.9928206,-0.039883774
3:03 PM,48.34038849,-20.57243357,47.96406379,-0.009723131
3:03 PM,48.27806483,-20.58448777,47.91660498,-0.032475152
3:03 PM,48.23437708,-20.59151812,47.85523122,-0.031696895
3:03 PM,48.20921315,-20.59809716,47.82018608,-0.061051631
3:04 PM,48.18753609,-20.60121987,47.76733168,-0.056355402
3:04 PM,48.15623398,-20.61022992,47.73064973,-0.102605779
3:04 PM,48.12404447,-20.61869583,47.6894473,-0.140746817
3:04 PM,48.10919418,-20.61765211,47.65342979,-0.100019453
3:04 PM,48.08723512,-20.62267873,47.61185247,-0.117215077
3:04 PM,48.05448716,-20.62871683,47.58006491,-0.125674511
3:05 PM,48.02626393,-20.63613696,47.54647619,-0.15908296
3:05 PM,48.00799181,-20.64030779,47.52016968,-0.173251454
3:05 PM,48.00063207,-20.642701,47.48941148,-0.187364497
3:05 PM,47.96909499,-20.64409471,47.45271693,-0.14340193
3:05 PM,47.90358713,-20.65461874,47.40455103,-0.141989273
3:05 PM,47.86268812,-20.66367218,47.35504249,-0.170368247
3:06 PM,47.83339841,-20.67657152,47.29701732,-0.26631765
3:06 PM,47.81907557,-20.67457843,47.28329842,-0.215388926
3:06 PM,47.76036503,-20.67861374,47.24809179,-0.15049118
3:06 PM,47.65387798,-20.70140932,47.20432735,-0.215203458
3:06 PM,46.99511925,-20.7676598,46.5768119,0.266685422
3:06 PM,46.69751877,-20.83206897,46.19683253,0.078061297
3:07 PM,46.27798927,-20.92692865,45.68877433,-0.235689742
3:07 PM,45.91029363,-20.99479576,45.31591479,-0.330256433
3:07 PM,45.56639541,-21.07260645,44.94175561,-0.587887451
3:07 PM,45.2848483,-21.12950072,44.65004396,-0.718307109
3:07 PM,44.98693782,-21.19163585,44.32687058,-0.879085866
3:07 PM,44.70688646,-21.25949082,43.94932679,-1.141860457
3:08 PM,44.43251802,-21.31691595,43.61611687,-1.292209685
3:08 PM,44.15732328,-21.37516998,43.28272927,-1.450715083
3:08 PM,43.95110348,-21.42028547,43.02801048,-1.586767353
3:08 PM,43.67548035,-21.47327537,42.73443156,-1.682020334
3:08 PM,43.42469721,-21.51597024,42.46650877,-1.703232265
3:08 PM,43.18255588,-21.57621299,42.17128664,-1.948944474
3:09 PM,42.98006142,-21.61927161,41.94029096,-2.067688406
3:09 PM,42.74034876,-21.66842342,41.64974942,-2.186636273
3:09 PM,42.51578036,-21.71178409,41.37578538,-2.266176408
3:09 PM,42.32195882,-21.74682312,41.13819965,-2.306493828
3:09 PM,42.12259751,-21.79131507,40.9157716,-2.448163154
3:09 PM,41.93285796,-21.84116239,40.65147875,-2.672011738
3:10 PM,41.71339455,-21.88271481,40.40013308,-2.739824509
3:10 PM,41.48213864,-21.92526875,40.17478035,-2.796599468
3:10 PM,41.26777112,-21.97984203,39.91462345,-3.028800122
3:10 PM,41.11605005,-21.74943941,39.74258139,0
