Timestamp,exp_inlet,exp_outlet,sim_outlet
53780,73.68938895,80.57745147,187.26980848
53790,73.72021357,80.58433632,166.10102031
53800,73.75606252,80.70435598,180.78932073
53810,73.75101113,81.07982245,177.6742081
53820,73.82197,81.07022569,188.96416293
53830,73.86083606,81.13798237,177.23899975
53840,73.87909948,81.08551887,179.32350329
53850,73.92595723,80.96384348,178.92290317
53860,73.96649171,80.93992792,179.77198938
53870,73.98921889,81.10748765,177.54937023
53880,73.99360684,80.98048336,183.3820814
53890,74.04135349,80.83843492,179.64812626
53900,74.06687261,80.94051492,15.0
53910,74.09890695,81.64410601,178.99013051
53920,74.11713526,81.61757117,181.55577146
53930,74.16841819,81.70089063,192.55523226
53940,74.16623016,81.47417255,182.57342758
53950,74.24546219,81.98303534,177.4031877
53960,74.25296281,81.93278138,179.84264657
53970,74.30644016,81.75615151,182.15826648
53980,74.33160268,81.8267712,175.7530517
53990,74.36141187,81.66340159,165.0514347
54000,74.38553422,81.39361296,187.9756734
54010,74.4007501,81.35421611,182.14591562
54020,74.46515281,81.58788158,180.97037247
54030,74.47453583,81.4913852,180.92938875
54040,74.49769831,81.08969495,15.0
54050,74.48622814,81.61075785,183.96639352
54060,74.53346779,81.72182075,178.64504276
54070,74.56731407,82.0496232,177.85935481
54080,74.6243169,82.06076337,179.5731344
54090,74.64416275,82.23464805,186.99889448
54100,74.65354193,82.0772438,178.01873946
54110,74.70630235,82.2704061,178.65043244
54120,74.75987346,82.06072747,185.83778102
54130,74.77740372,82.1702807,180.94058568
54140,74.80519753,82.3897341,192.7144294
54150,74.85602614,82.3423079,183.5311243
54160,74.85124571,82.29924049,181.60968597
54170,74.88460458,82.17702192,180.26604465
54180,74.93133893,82.09326273,178.70851315
54190,74.9569073,81.83005202,179.1143809
54200,75.00714915,82.15859388,179.24719978
54210,75.03904066,82.24781706,178.29270089
54220,75.08530439,82.22246622,15.0
54230,75.12808692,80.70299367,184.05051412
54240,75.16693497,78.83257143,180.18643219
54250,75.17950271,77.21251357,191.07789614
54260,75.23503894,75.70558298,186.09774046
54270,75.25784392,74.59308462,184.83553535
54280,75.29903406,73.67885035,172.56683882
54290,75.30778349,72.9299471,137.63317686
54300,75.33442701,72.45445614,116.81616947
54310,75.37281877,72.10661616,98.87658081
54320,75.3891844,71.85534217,90.11309374
54330,75.41598499,71.61405172,78.44513807
54340,75.44476185,71.40225891,66.73101702
54350,75.50169654,71.26248969,59.03520056
54360,75.52161699,71.16715874,55.55420414
